UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/11T22:38:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.57,0.00,26184,0,1060,13.07,17.71,20.41,13.07,17.71,20.41,63,63,2288.28,673.62,98.59,9.41,4.95,0.31,15.25,19.64,20.02,15.25,19.64,20.02,67,67,2573.49,759.15,100.64,2.59,0.64,0.17,83.32
2023/09/11T22:40:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.57,0.00,26184,0,1180,12.86,17.86,19.90,12.86,17.86,19.90,63,63,2354.17,678.28,98.69,7.29,3.03,0.88,14.63,19.14,20.14,14.63,19.14,20.14,66,66,2489.79,737.40,96.14,6.23,1.33,0.00,87.87
2023/09/11T22:42:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.55,nan,26352,0,100,12.85,18.43,21.17,12.85,18.43,21.17,65,65,2439.65,694.39,108.00,7.70,4.48,0.96,14.17,18.67,18.93,14.17,18.67,18.93,65,65,2475.57,718.86,93.90,3.86,0.31,0.00,nan
2023/09/11T22:44:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.59,0.00,26264,0,220,12.98,17.83,20.28,12.98,17.83,20.28,63,63,2369.80,672.67,108.53,8.37,3.72,0.70,14.91,19.55,20.45,14.91,19.55,20.45,67,67,2560.93,750.25,102.00,4.70,1.12,0.21,82.94
2023/09/11T22:46:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.58,0.00,26224,0,340,13.60,18.14,18.75,13.60,18.14,18.75,64,64,2470.95,698.53,97.33,4.02,0.89,0.00,15.25,19.92,20.29,15.25,19.92,20.29,68,68,2616.31,761.80,92.95,5.46,0.68,0.10,84.04
2023/09/11T22:48:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.60,0.00,26184,0,460,14.54,19.84,22.14,14.54,19.84,22.14,68,68,2594.25,742.75,119.64,7.86,3.84,0.32,15.59,21.27,21.66,15.59,21.27,21.66,71,71,2704.88,799.32,95.53,8.54,0.69,0.15,85.99
2023/09/11T22:50:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.61,0.00,26184,0,580,14.96,20.19,22.11,14.96,20.19,22.11,68,68,2648.74,757.72,112.28,6.09,3.42,0.14,14.98,19.70,20.25,14.98,19.70,20.25,67,67,2681.16,779.26,100.74,2.40,0.81,0.19,85.57
2023/09/11T22:52:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,23,31,674.63,0.00,26184,0,700,15.42,21.02,21.68,15.42,21.02,21.68,70,70,2790.41,784.81,114.10,5.32,0.75,0.39,14.23,19.42,19.86,14.23,19.42,19.86,67,67,2567.16,737.44,94.04,5.75,0.81,0.23,81.54
2023/09/11T22:54:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,23,31,674.62,0.00,26184,0,820,16.31,22.97,24.79,16.31,22.97,24.79,74,74,2875.34,831.14,136.86,8.86,3.21,0.16,14.93,21.24,21.62,14.93,21.24,21.62,71,71,2614.86,768.79,113.28,7.24,0.57,0.00,82.40
2023/09/11T22:56:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,24,30,674.66,0.00,26184,0,940,18.05,24.68,25.43,18.05,24.68,25.43,78,78,3146.14,906.89,142.64,4.77,0.91,0.36,16.84,24.95,25.95,16.84,24.95,25.95,79,79,2935.14,865.21,130.69,14.83,1.14,0.00,80.46
2023/09/11T22:58:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,24,31,674.66,0.00,26184,0,1060,17.32,23.82,24.44,17.32,23.82,24.44,76,76,3033.79,865.65,134.18,5.61,0.79,0.21,14.53,21.95,23.36,14.53,21.95,23.36,72,72,2615.29,768.95,121.39,10.86,1.90,0.39,78.58
2023/09/11T23:00:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,25,31,674.70,0.00,26184,0,1180,17.20,24.44,26.36,17.20,24.44,26.36,78,78,3061.63,876.68,153.73,8.31,3.25,0.22,14.02,20.29,21.04,14.02,20.29,21.04,69,69,2475.43,726.36,108.39,8.84,0.91,0.46,78.13
2023/09/11T23:02:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,25,31,674.68,nan,26352,0,100,15.93,21.87,24.73,15.93,21.87,24.73,72,72,2818.13,803.60,127.11,8.73,4.78,0.67,13.02,19.26,19.65,13.02,19.26,19.65,66,66,2385.35,699.58,109.86,5.00,0.84,0.00,nan
2023/09/11T23:04:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,25,30,674.70,0.00,26264,0,220,17.66,24.55,27.02,17.66,24.55,27.02,78,78,2999.48,880.59,138.24,11.17,3.81,0.34,13.21,18.67,19.49,13.21,18.67,19.49,65,65,2334.53,686.74,96.98,7.30,1.21,0.05,79.92
2023/09/11T23:06:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,25,30,674.71,0.00,26264,0,340,18.14,25.91,29.27,18.14,25.91,29.27,81,81,3219.54,938.21,150.00,11.79,5.62,0.46,14.83,21.62,22.22,14.83,21.62,22.22,71,71,2565.90,749.10,104.57,11.07,0.97,0.00,80.50
2023/09/11T23:08:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,25,30,674.74,0.00,26264,0,460,17.18,24.47,26.33,17.14,24.47,26.33,78,78,3019.26,878.25,151.47,6.81,3.14,0.47,15.55,22.82,23.55,15.55,22.82,23.55,74,74,2738.60,799.83,111.70,9.92,0.90,0.00,79.82
2023/09/11T23:10:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,26,31,674.73,0.00,26264,0,580,19.34,28.79,30.14,18.90,28.24,30.14,87,86,3491.17,997.62,175.66,8.67,1.67,0.71,15.05,24.18,25.91,15.05,24.09,25.91,77,77,2669.35,779.31,132.84,16.16,2.73,0.09,79.28
2023/09/11T23:12:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,27,31,674.74,0.00,25016,0,700,21.67,32.67,40.33,20.76,31.24,39.91,95,92,3852.93,1120.14,203.41,25.10,12.47,2.40,17.11,26.93,28.61,17.07,26.53,28.61,83,82,2916.74,845.19,147.44,19.49,2.60,0.25,79.97
2023/09/11T23:14:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,28,31,674.77,0.00,26264,0,820,18.76,29.71,36.11,18.67,29.45,36.11,89,88,3443.78,978.51,187.60,23.51,10.44,1.16,15.86,25.03,26.28,15.86,25.03,26.28,79,79,2697.83,781.07,142.21,13.33,1.90,0.05,81.16
2023/09/11T23:16:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,27,31,674.78,0.00,26264,0,940,18.59,26.66,28.36,18.55,26.66,28.36,82,82,3261.96,947.36,153.79,8.18,2.48,0.62,17.88,26.83,28.25,17.88,26.83,28.25,83,83,3003.76,879.97,151.02,12.69,2.20,0.08,80.93
2023/09/11T23:18:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,27,31,674.81,0.00,26264,0,1060,17.48,25.59,28.98,17.48,25.59,28.98,80,80,3069.93,891.69,155.69,13.16,5.59,0.93,16.69,23.33,23.93,16.69,23.33,23.93,75,75,2829.41,816.48,115.31,9.78,0.97,0.45,79.54
2023/09/11T23:20:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,28,31,674.80,0.00,26264,0,1180,18.60,27.10,31.90,18.52,27.03,31.90,83,83,3360.98,961.55,167.03,14.57,7.97,1.69,18.11,25.49,26.04,18.11,25.46,26.04,80,80,2995.26,869.30,120.11,11.68,0.70,0.02,79.80
2023/09/11T23:21:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,28,31,674.80,nan,26352,0,100,17.56,25.82,26.64,17.56,25.82,26.64,80,80,3136.00,898.44,147.02,9.40,1.36,0.18,16.64,25.79,26.67,16.64,25.79,26.67,80,80,2872.14,837.05,135.10,15.83,0.62,0.17,nan
2023/09/11T23:23:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,28,31,674.81,0.00,26264,0,220,16.92,24.47,28.05,16.92,24.47,28.05,78,78,3034.07,867.08,151.56,11.73,5.51,0.93,14.73,20.30,20.71,14.73,20.30,20.71,69,69,2509.50,731.07,104.82,5.38,0.39,0.00,77.16
2023/09/11T23:25:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,27,30,674.84,0.00,26264,0,340,16.47,23.91,26.53,16.47,23.91,26.53,76,76,2949.00,857.72,142.31,9.83,4.17,1.00,15.32,23.07,24.05,15.32,23.07,24.05,75,75,2614.30,758.40,125.17,8.25,1.58,0.42,78.82
2023/09/11T23:27:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,27,30,674.85,0.00,26264,0,460,16.03,22.91,25.88,16.03,22.91,25.88,74,74,2828.69,828.14,136.76,9.71,4.81,1.02,15.43,23.42,25.02,15.43,23.42,25.02,75,75,2640.40,763.50,118.40,14.78,2.22,0.43,79.76
2023/09/11T23:29:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,26,30,674.87,0.00,26264,0,580,16.56,24.10,25.80,16.56,24.10,25.80,77,77,2922.61,845.59,144.58,8.27,2.49,0.49,15.05,21.70,22.48,15.05,21.70,22.48,72,72,2491.07,728.43,105.96,10.36,0.93,0.23,79.38
2023/09/11T23:31:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,27,30,674.88,0.00,26264,0,700,14.80,21.18,22.55,14.80,21.18,22.55,71,71,2626.60,769.73,127.77,7.80,1.82,0.48,13.72,20.61,21.00,13.72,20.61,21.00,69,69,2273.89,670.46,98.35,12.95,0.37,0.00,78.27
2023/09/11T23:33:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,27,30,674.90,0.00,26264,0,820,16.38,23.61,26.12,16.38,23.61,26.12,76,76,2926.29,844.61,129.43,11.77,3.46,0.50,12.78,19.05,19.36,12.78,19.05,19.36,66,66,2170.14,634.83,106.93,7.09,0.38,0.00,78.03
2023/09/11T23:35:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,28,30,674.92,0.00,26264,0,940,16.71,23.76,26.87,16.71,23.76,26.87,76,76,2948.95,853.24,142.38,11.33,4.42,0.91,14.83,20.40,20.58,14.83,20.40,20.58,69,69,2438.60,715.50,96.73,5.10,0.17,0.17,77.84
2023/09/11T23:37:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,27,30,674.92,0.00,26264,0,1060,16.31,23.81,26.71,16.31,23.81,26.71,76,76,2871.41,835.72,142.21,10.83,4.09,1.17,15.29,21.98,23.10,15.29,21.98,23.10,72,72,2466.31,730.54,114.71,8.76,1.56,0.19,77.08
2023/09/11T23:39:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,27,30,674.96,0.00,26264,0,1180,14.92,22.85,25.02,14.92,22.85,25.02,74,74,2715.97,778.00,141.63,11.76,3.34,0.25,15.77,21.93,22.55,15.77,21.93,22.55,72,72,2628.00,769.25,105.86,5.27,0.93,0.16,77.71
2023/09/11T23:41:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,28,30,674.98,nan,26352,0,100,16.69,25.00,26.24,16.69,25.00,26.24,79,79,2971.73,861.60,143.73,9.53,1.96,0.20,16.21,21.67,22.93,16.21,21.67,22.93,72,72,2652.00,781.30,99.26,6.84,1.79,0.37,nan
2023/09/11T23:43:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,28,31,675.03,0.00,26264,0,220,15.12,22.15,24.69,15.12,22.15,24.69,73,73,2744.75,793.25,130.00,10.42,3.92,0.63,15.53,22.15,23.35,15.53,22.15,23.35,73,73,2556.44,748.15,113.71,11.56,1.40,0.11,74.95
2023/09/11T23:45:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,29,31,675.01,0.00,26264,0,340,16.17,23.31,25.40,16.17,23.31,25.40,75,75,2903.79,834.48,141.10,6.59,2.88,0.84,14.76,21.02,21.88,14.76,21.02,21.88,70,70,2452.58,722.71,110.20,7.12,1.49,0.25,74.63
2023/09/11T23:47:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,29,31,675.05,0.00,26264,0,460,15.95,24.37,26.49,15.95,24.37,26.49,77,77,2857.37,825.26,145.54,9.67,2.32,0.86,12.97,20.44,21.20,12.97,20.44,21.20,69,69,2229.46,652.81,109.44,11.69,0.88,0.24,75.33
2023/09/11T23:49:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,28,31,675.06,0.00,26264,0,580,16.10,25.85,28.17,16.10,25.85,28.17,81,81,2963.49,845.93,149.22,14.10,3.81,0.42,16.96,25.59,26.48,16.96,25.59,26.48,80,80,2787.86,816.36,126.79,14.02,1.25,0.39,77.77
2023/09/11T23:51:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,28,31,675.03,0.00,26264,0,700,17.88,27.10,30.02,17.67,26.97,30.02,83,83,3290.28,932.45,158.14,12.31,4.97,0.48,18.86,27.93,28.35,18.86,27.93,28.35,85,85,3115.79,921.86,133.93,11.00,0.58,0.00,80.94
2023/09/11T23:53:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,28,30,675.07,0.00,26264,0,820,16.00,24.13,28.89,16.00,24.13,28.89,77,77,2884.58,829.53,147.96,13.98,7.05,0.64,15.12,22.36,23.22,15.12,22.36,23.22,73,73,2560.86,748.69,117.10,11.47,1.34,0.24,77.91
2023/09/11T23:55:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,28,30,675.12,0.00,26264,0,940,17.27,25.93,29.79,17.27,25.93,29.79,81,81,3073.39,890.39,155.36,11.82,6.59,0.91,16.76,25.38,26.24,16.76,25.38,26.24,80,80,2828.17,825.59,123.24,12.16,1.22,0.00,77.83
2023/09/11T23:57:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,29,31,675.10,0.00,26264,0,1060,17.91,27.23,31.82,17.91,27.23,31.82,83,83,3155.47,925.26,158.88,15.47,7.82,0.81,15.32,22.76,23.63,15.32,22.76,23.63,74,74,2575.22,752.00,115.85,9.27,0.98,0.00,76.69
2023/09/11T23:59:32z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,29,31,675.12,0.00,26264,0,1180,18.22,27.52,30.00,18.22,27.52,30.00,84,84,3245.69,940.86,162.03,10.26,3.62,0.36,15.80,25.02,26.27,15.80,25.02,26.27,79,79,2708.79,785.00,122.61,15.79,2.07,0.00,76.47
