UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T14:55:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,31,38,677.73,0.00,26184,0,460,14.68,19.25,21.79,14.68,19.25,21.79,66,66,2735.14,788.61,104.61,7.14,4.12,0.61,14.15,18.25,18.25,14.15,18.25,18.25,64,64,2492.54,718.00,87.05,4.05,0.00,0.00,50.00
2023/09/09T14:57:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,35,37,677.68,0.00,26184,0,580,14.88,20.24,21.07,14.88,20.24,21.07,69,69,2683.86,762.93,113.93,3.72,1.36,0.59,14.21,17.78,18.31,14.21,17.78,18.31,63,63,2472.00,710.93,79.79,3.74,0.84,0.00,50.00
2023/09/09T14:59:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,36,38,677.66,0.00,26184,0,700,14.58,19.49,20.95,14.58,19.49,20.95,67,67,2610.31,741.05,106.34,7.00,2.59,0.25,14.00,18.20,19.07,14.00,18.20,19.07,64,64,2523.54,732.86,85.29,4.66,1.27,0.20,50.00
2023/09/09T15:01:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,36,37,677.67,0.00,25224,0,820,16.40,22.55,25.33,16.40,22.55,25.33,73,73,2996.90,848.69,121.00,10.88,4.84,0.12,14.81,20.16,20.75,14.81,20.16,20.75,68,68,2631.26,758.49,98.00,8.96,1.04,0.11,50.00
2023/09/09T15:03:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,34,38,677.68,0.00,25040,0,940,16.71,24.84,29.13,16.71,24.84,29.13,78,78,3163.09,904.76,151.31,15.93,7.56,0.84,15.33,22.17,22.59,15.33,22.17,22.59,73,73,2794.34,811.17,113.83,9.33,0.79,0.07,50.00
2023/09/09T15:05:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,34,37,677.68,0.00,25568,0,1060,17.44,24.90,28.63,17.44,24.90,28.63,78,78,3176.75,929.76,145.53,14.80,5.19,1.63,16.66,21.81,22.43,16.66,21.81,22.43,72,72,2889.83,846.00,107.93,5.26,0.91,0.21,50.00
2023/09/09T15:07:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,35,38,677.70,0.00,24536,0,1180,16.58,23.00,26.17,16.58,23.00,26.17,74,74,3045.66,866.03,123.73,11.78,5.41,0.63,15.68,20.77,21.04,15.68,20.77,21.04,70,70,2701.50,790.89,92.79,7.34,0.34,0.00,50.00
2023/09/09T15:09:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,36,37,677.69,0.00,24200,0,1300,15.67,21.50,23.24,15.67,21.50,23.24,71,71,2846.48,797.24,110.40,8.76,2.38,0.43,14.38,18.60,18.71,14.38,18.60,18.71,65,65,2605.14,753.21,81.84,3.29,0.17,0.00,50.00
2023/09/09T15:11:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,35,39,677.68,0.00,25040,0,1420,14.81,19.42,21.42,14.81,19.42,21.42,67,67,2705.47,771.26,99.47,5.42,2.98,0.91,13.44,17.97,18.49,13.44,17.97,18.49,64,64,2414.44,704.24,88.46,5.34,0.85,0.00,50.00
2023/09/09T15:13:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,36,38,677.62,0.00,25232,0,1540,15.33,20.25,20.90,15.33,20.25,20.90,69,69,2716.10,767.83,111.90,4.30,0.97,0.57,13.62,16.98,17.07,13.62,16.98,17.07,62,62,2363.78,684.87,77.96,1.20,0.16,0.00,50.00
2023/09/09T15:15:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,37,38,677.63,0.00,25520,0,1660,14.05,18.54,19.93,14.05,18.54,19.93,65,65,2562.61,729.73,101.49,5.56,1.98,0.61,12.49,15.65,16.21,12.49,15.65,16.21,59,59,2279.79,655.37,73.93,3.09,0.86,0.23,50.00
2023/09/09T15:17:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,38,39,677.63,0.00,25520,0,1780,15.05,20.82,24.47,15.05,20.82,24.47,70,70,2723.67,777.49,122.76,10.58,6.71,0.29,13.48,17.37,17.45,13.48,17.37,17.45,62,62,2343.80,688.53,80.43,3.87,0.00,0.00,50.00
2023/09/09T15:19:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,37,40,677.70,0.00,25520,0,1900,15.52,20.78,23.26,15.52,20.78,23.26,70,70,2808.83,804.76,118.21,7.40,3.21,0.62,14.07,18.47,18.47,14.07,18.47,18.47,65,65,2549.07,734.31,86.97,2.86,0.00,0.00,50.00
2023/09/09T15:21:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,35,40,677.70,0.00,25520,0,2020,15.75,21.23,22.15,15.75,21.23,22.15,71,71,2921.61,814.69,114.33,6.21,1.26,0.66,13.42,17.16,17.80,13.42,17.16,17.80,62,62,2478.00,698.04,85.71,2.78,0.82,0.20,50.00
2023/09/09T15:23:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,33,38,677.66,0.00,25520,0,2140,15.21,21.48,22.47,15.21,21.48,22.47,71,71,2814.62,801.41,120.90,5.81,1.36,0.38,15.49,19.25,19.44,15.49,19.25,19.44,66,66,2661.36,776.00,88.27,2.66,0.46,0.00,50.00
2023/09/09T15:25:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,34,39,677.66,0.00,25520,0,2260,15.59,20.62,21.38,15.59,20.62,21.38,69,69,2835.64,803.00,105.29,4.36,0.96,0.62,14.38,17.97,18.45,14.38,17.97,18.45,64,64,2509.97,728.31,89.14,1.66,0.83,0.21,50.00
2023/09/09T15:27:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,32,37,677.65,0.00,25520,0,2380,14.76,19.57,21.33,14.76,19.57,21.33,67,67,2723.69,786.62,109.97,5.41,2.74,0.50,13.95,18.09,18.47,13.95,18.09,18.47,64,64,2553.89,737.30,81.30,5.16,0.68,0.00,50.00
2023/09/09T15:29:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,33,38,677.63,0.00,25520,0,2500,15.48,20.78,21.87,15.48,20.78,21.87,70,70,2815.90,792.20,108.10,5.15,1.63,0.47,14.95,18.96,19.34,14.95,18.96,19.34,66,66,2649.21,754.86,85.75,3.21,0.77,0.00,50.00
2023/09/09T15:31:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,32,37,677.63,0.00,25520,0,2620,13.45,17.95,19.57,13.45,17.95,19.57,64,64,2489.04,706.32,93.75,7.30,3.00,0.39,13.56,17.24,17.37,13.56,17.24,17.37,62,62,2380.88,687.93,77.32,4.98,0.22,0.00,50.00
2023/09/09T15:33:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,33,37,677.62,0.00,25520,0,2740,13.36,17.62,18.31,13.36,17.62,18.31,63,63,2413.86,688.38,94.66,4.62,1.12,0.52,12.10,15.36,15.47,12.10,15.36,15.47,58,58,2141.48,628.34,72.83,3.19,0.24,0.00,50.02
2023/09/09T15:35:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,34,37,677.61,0.00,25520,0,2860,12.93,17.19,18.75,12.93,17.19,18.75,62,62,2331.46,664.10,88.68,6.08,2.58,0.39,11.96,14.84,14.84,11.96,14.84,14.84,57,57,2180.68,624.71,67.32,1.55,0.00,0.00,50.48
2023/09/09T15:37:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,34,37,677.60,0.00,25520,0,2980,13.40,17.21,18.77,13.40,17.21,18.77,62,62,2404.00,684.25,91.86,5.65,2.74,0.42,12.04,15.28,15.70,12.04,15.28,15.70,58,58,2190.42,634.14,66.33,3.33,0.77,0.16,50.53
2023/09/09T15:39:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,30,37,677.62,0.00,25520,0,3100,13.24,17.71,20.87,13.24,17.71,20.87,63,63,2487.82,713.75,99.27,8.53,5.13,0.47,11.79,15.67,16.07,11.79,15.67,16.07,59,59,2189.90,634.21,74.22,3.86,0.67,0.34,51.16
2023/09/09T15:41:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,36,37,677.54,0.00,25520,0,3220,14.24,18.92,20.32,14.24,18.92,20.32,66,66,2530.37,736.10,101.53,6.32,2.24,0.22,12.62,16.22,16.72,12.62,16.22,16.72,60,60,2248.76,654.69,69.00,2.97,0.86,0.00,51.76
2023/09/09T15:43:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,36,38,677.58,0.00,25520,0,3340,15.31,20.59,22.80,15.31,20.59,22.80,69,69,2776.37,791.93,109.97,9.07,3.78,0.51,14.13,18.04,18.42,14.13,18.04,18.42,64,64,2482.36,727.56,77.64,3.93,0.42,0.18,52.02
2023/09/09T15:45:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,677.47,0.00,25520,0,3460,17.07,23.21,25.22,17.07,23.21,25.22,75,75,3057.21,876.34,116.66,9.91,3.22,0.90,15.37,19.25,20.10,15.37,19.25,20.10,66,66,2686.60,777.70,80.03,5.50,1.47,0.32,52.86
2023/09/09T15:47:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,37,36,677.59,0.00,25520,0,3580,16.42,20.77,21.61,16.42,20.77,21.61,70,70,2906.84,824.11,102.11,4.00,1.02,0.58,13.97,17.22,17.95,13.97,17.22,17.95,62,62,2491.55,725.14,75.74,3.98,0.97,0.33,52.33
2023/09/09T15:49:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,37,36,677.59,0.00,25520,0,3700,15.83,21.00,21.93,15.83,21.00,21.93,70,70,2867.00,810.70,110.40,4.62,1.37,0.28,13.98,18.30,18.81,13.98,18.30,18.81,64,64,2553.05,733.61,83.47,4.79,0.54,0.25,52.06
2023/09/09T15:51:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,37,36,677.58,0.00,25520,0,3820,15.50,21.53,22.30,15.50,21.53,22.30,71,71,2783.50,805.37,127.67,4.35,1.15,0.57,14.64,18.48,18.88,14.64,18.48,18.88,65,65,2547.62,738.69,83.72,2.74,0.62,0.00,52.36
2023/09/09T15:53:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,36,37,677.56,0.00,25520,0,3940,16.55,21.69,23.76,16.55,21.69,23.76,72,72,3010.69,855.64,108.62,6.67,3.76,0.60,16.21,21.50,22.24,16.21,21.50,22.24,71,71,2804.17,824.03,98.24,5.72,0.95,0.45,52.88
2023/09/09T15:55:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,36,38,677.57,0.00,25520,0,4060,15.88,20.69,22.78,15.88,20.69,22.78,70,70,2889.86,805.86,113.05,6.20,3.29,0.49,15.69,19.86,20.38,15.69,19.86,20.38,68,68,2724.83,791.38,93.12,3.59,0.45,0.19,52.05
2023/09/09T15:57:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,36,39,677.55,0.00,25520,0,4180,15.77,21.42,22.93,15.77,21.42,22.93,71,71,2939.30,839.90,114.92,5.88,1.98,1.23,15.46,19.89,20.20,15.46,19.89,20.20,68,68,2751.75,813.93,94.20,4.21,0.57,0.00,53.36
2023/09/09T15:59:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,35,38,677.54,0.00,25520,0,4300,15.48,20.82,23.86,15.48,20.82,23.86,70,70,2792.46,794.46,112.00,8.62,4.82,1.50,14.90,19.53,20.17,14.90,19.53,20.17,67,67,2639.08,755.83,93.73,6.69,1.03,0.20,50.96
2023/09/09T16:01:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,34,38,677.54,0.00,25520,0,4420,15.27,19.98,21.27,15.27,19.98,21.27,68,68,2753.14,779.21,98.29,6.09,2.21,0.30,13.90,17.78,18.24,13.90,17.78,18.24,63,63,2492.90,718.72,79.02,3.64,0.47,0.00,51.54
2023/09/09T16:03:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,34,37,677.54,0.00,25520,0,4540,14.02,18.07,19.43,14.02,18.07,19.43,64,64,2551.60,719.83,86.93,6.82,2.17,0.43,13.58,16.96,17.23,13.58,16.96,17.23,62,62,2375.16,688.35,77.72,3.11,0.37,0.00,51.88
2023/09/09T16:05:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,34,37,677.50,0.00,25520,0,4660,13.64,18.32,19.92,13.64,18.32,19.92,64,64,2507.29,709.66,100.92,5.47,2.14,0.25,14.53,18.53,18.61,14.53,18.53,18.61,65,65,2486.95,738.04,80.70,3.74,0.21,0.00,52.11
2023/09/09T16:07:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,34,38,677.48,0.00,25328,0,4780,16.04,21.71,23.85,16.04,21.71,23.85,72,72,2944.69,816.11,126.07,7.02,3.69,0.45,14.32,17.75,17.88,14.32,17.75,17.88,63,63,2547.97,735.56,85.69,2.41,0.22,0.22,52.97
2023/09/09T16:08:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,32,39,677.51,nan,26352,0,99,14.62,18.71,19.42,14.62,18.71,19.42,65,65,2604.67,743.33,86.49,4.24,1.27,0.27,13.69,17.31,17.48,13.69,17.31,17.48,62,62,2429.57,709.76,73.24,1.83,0.33,0.00,nan
2023/09/09T16:10:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,31,37,677.50,0.00,26184,0,219,14.69,19.98,21.05,14.69,19.98,21.05,68,68,2729.39,777.76,117.76,4.05,1.64,0.64,14.32,18.12,18.21,14.32,18.12,18.21,64,64,2528.32,740.04,88.49,2.32,0.23,0.00,50.00
2023/09/09T16:12:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,32,37,677.49,0.00,25184,0,339,14.51,19.02,20.11,14.51,19.02,20.11,66,66,2719.37,759.75,95.89,4.33,1.86,0.23,13.92,17.34,18.25,13.92,17.34,18.25,62,62,2475.25,726.71,84.64,4.20,0.78,0.46,50.00
2023/09/09T16:14:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,32,36,677.49,0.00,25376,0,459,16.44,21.09,21.72,16.25,20.91,21.72,70,70,2991.26,832.91,105.93,3.86,1.09,0.00,14.93,19.46,20.02,14.93,19.46,20.02,67,67,2709.86,788.27,88.81,5.71,0.78,0.00,50.00
2023/09/09T16:16:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,32,36,677.42,0.00,25376,0,579,17.53,22.76,23.78,17.14,22.59,23.78,74,74,3153.16,894.21,111.83,4.66,1.78,0.38,17.36,21.07,21.36,17.20,21.07,21.36,70,70,2969.14,866.96,86.21,1.96,0.34,0.00,50.00
2023/09/09T16:18:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,31,36,677.38,0.00,25376,0,699,15.46,20.02,21.24,15.46,20.02,21.24,68,68,2834.75,802.88,101.97,5.32,2.24,0.41,14.28,17.95,18.69,14.28,17.95,18.69,64,64,2537.17,731.86,85.52,3.16,0.83,0.52,50.00
2023/09/09T16:20:52z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,29,35,677.38,0.00,25376,0,819,15.31,19.35,20.05,15.31,19.35,20.05,67,67,2688.44,770.36,88.51,3.15,1.11,0.36,14.27,18.41,18.76,14.27,18.41,18.76,65,65,2547.66,743.46,81.12,3.12,0.37,0.00,50.00
2023/09/09T16:22:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,28,35,677.38,0.00,25376,0,940,12.98,17.56,18.15,12.98,17.56,18.15,63,63,2418.92,682.20,89.83,4.47,1.17,0.15,13.45,16.83,17.21,13.45,16.83,17.21,61,61,2375.90,689.38,73.22,3.03,0.72,0.00,50.00
2023/09/09T16:24:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,27,35,677.34,0.00,25376,0,1060,11.53,15.63,17.00,11.53,15.63,17.00,59,59,2163.00,610.43,89.30,5.47,2.63,0.42,12.30,17.02,17.61,12.30,17.02,17.61,62,62,2200.00,647.52,80.20,8.76,0.96,0.00,50.00
2023/09/09T16:26:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,29,35,677.33,0.00,25376,0,1180,13.75,17.66,20.04,13.75,17.66,20.04,63,63,2478.32,701.36,94.75,7.57,3.93,0.11,12.28,15.82,16.20,12.28,15.82,16.20,59,59,2347.50,669.57,74.37,3.02,0.45,0.23,50.00
2023/09/09T16:28:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,30,35,677.26,0.00,25376,0,1300,13.14,17.64,17.86,13.14,17.64,17.86,63,63,2516.46,703.75,88.36,4.07,0.21,0.21,12.40,14.73,14.77,12.40,14.73,14.77,57,57,2214.50,631.27,57.12,1.38,0.23,0.00,50.00
2023/09/09T16:30:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,28,35,677.20,0.00,25376,0,1420,12.72,16.41,17.71,12.72,16.41,17.71,60,60,2331.93,655.07,84.22,4.66,1.59,0.81,11.54,14.56,14.75,11.54,14.56,14.75,56,56,2065.05,600.81,66.53,1.95,0.61,0.00,50.00
2023/09/09T16:32:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,29,34,677.16,0.00,25376,0,1540,13.38,17.74,19.36,13.38,17.74,19.36,63,63,2390.17,681.34,93.79,5.28,2.55,0.38,11.63,14.33,14.60,11.63,14.33,14.60,56,56,2118.42,615.02,65.16,1.86,0.26,0.21,50.00
2023/09/09T16:34:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,30,34,677.14,0.00,25376,0,1660,12.79,16.59,18.29,12.79,16.59,18.29,61,61,2309.89,670.46,85.29,5.02,3.30,0.00,11.54,14.93,15.10,11.54,14.93,15.10,57,57,2130.71,621.80,78.98,2.08,0.22,0.00,50.00
2023/09/09T16:36:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,29,35,677.12,0.00,25376,0,1780,12.66,16.30,16.71,12.66,16.30,16.71,60,60,2271.64,646.50,80.36,2.61,0.68,0.21,11.81,15.00,15.19,11.81,15.00,15.19,57,57,2069.59,602.27,68.10,3.27,0.37,0.24,50.00
2023/09/09T16:38:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,29,35,677.08,0.00,25376,0,1900,11.73,15.90,18.30,11.73,15.90,18.30,59,59,2285.40,646.50,86.08,6.88,4.23,0.43,12.05,15.14,15.36,12.05,15.14,15.36,58,58,2142.64,619.21,63.30,3.43,0.43,0.09,50.00
2023/09/09T16:40:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,30,35,677.07,0.00,25376,0,2020,12.82,17.11,18.71,12.82,17.11,18.71,62,62,2364.86,671.96,100.29,5.16,2.75,0.20,11.49,14.56,14.56,11.49,14.56,14.56,56,56,2151.15,621.02,70.31,1.59,0.00,0.00,50.00
2023/09/09T16:42:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,30,35,677.07,0.00,25376,0,2140,14.21,18.46,18.70,14.21,18.46,18.70,65,65,2524.29,724.11,102.14,2.00,0.36,0.00,12.05,14.67,14.80,12.05,14.67,14.80,57,57,2210.40,636.27,60.67,0.57,0.22,0.00,50.00
2023/09/09T16:44:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,31,35,677.07,0.00,25376,0,2260,13.86,17.45,18.74,13.86,17.45,18.74,63,63,2524.76,720.52,81.21,4.50,1.97,0.43,12.84,15.86,16.26,12.84,15.86,16.26,59,59,2283.68,657.93,74.95,1.98,0.67,0.26,50.00
2023/09/09T16:46:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,31,35,677.05,0.00,25376,0,2380,15.32,19.29,19.85,15.32,19.29,19.85,67,67,2617.42,756.10,97.05,3.29,0.61,0.17,13.63,17.39,17.79,13.63,17.39,17.79,62,62,2451.47,708.21,70.65,4.47,0.54,0.18,50.00
2023/09/09T16:48:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,31,35,677.03,0.00,25376,0,2500,15.20,20.80,22.12,15.20,20.80,22.12,70,70,2811.32,788.64,112.21,6.88,1.93,1.21,15.26,19.90,20.12,15.26,19.90,20.12,68,68,2612.69,757.21,102.84,4.53,0.45,0.00,50.00
2023/09/09T16:50:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,30,36,677.05,0.00,25376,0,2620,20.36,28.98,35.07,18.73,26.82,33.38,87,83,3703.45,1048.36,171.64,19.48,9.71,2.39,18.36,26.42,27.85,17.42,24.93,27.58,82,79,3255.51,943.25,135.53,13.95,1.92,0.46,50.00
2023/09/09T16:52:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,39,35,676.92,0.00,25376,0,2740,15.71,21.02,23.02,15.71,21.02,23.02,70,70,2827.63,808.78,108.58,8.19,3.47,0.37,14.45,18.95,19.70,14.45,18.95,19.70,66,66,2580.43,759.18,85.18,3.89,0.89,0.21,50.03
2023/09/09T16:54:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,30,36,677.02,0.00,25376,0,2860,15.32,20.73,22.00,15.32,20.73,22.00,70,70,2866.30,814.27,113.63,6.32,1.83,0.00,14.79,19.70,20.51,14.79,19.70,20.51,67,67,2645.05,764.74,96.77,7.81,1.56,0.00,51.30
2023/09/09T16:56:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,28,36,676.97,0.00,25376,0,2980,15.48,20.45,22.21,15.48,20.45,22.21,69,69,2874.75,814.68,103.64,6.66,3.09,0.21,13.78,18.27,18.59,13.78,18.27,18.59,64,64,2515.32,728.58,91.54,5.19,0.44,0.00,51.71
2023/09/09T16:58:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,30,36,676.91,0.00,25376,0,3100,15.33,20.72,24.90,15.33,20.72,24.90,70,70,2761.86,788.03,115.66,11.78,6.98,0.47,14.80,19.44,19.88,14.80,19.44,19.88,67,67,2632.47,764.14,93.17,3.00,0.71,0.00,51.37
2023/09/09T17:00:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,28,36,676.91,0.00,25376,0,3220,16.75,24.15,26.36,16.71,24.15,26.36,77,77,3120.20,882.68,141.32,10.05,3.71,0.24,15.67,19.26,19.65,15.67,19.26,19.65,66,66,2762.53,800.32,78.21,3.00,0.40,0.28,52.94
2023/09/09T17:02:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,27,36,676.91,0.00,25376,0,3340,13.84,18.19,19.44,13.84,18.19,19.44,64,64,2591.79,727.79,100.25,3.46,2.09,0.19,13.75,17.07,17.36,13.75,17.07,17.36,62,62,2370.51,683.53,76.34,3.20,0.39,0.15,52.74
