UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T07:42:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,66,44,711.12,0.01,11704,-83,239424,15.04,19.60,22.14,15.04,19.60,22.14,67,67,2563.79,764.65,109.63,7.54,3.51,0.89,14.08,20.05,23.65,14.08,20.05,23.65,68,68,2451.70,723.83,126.20,10.58,4.98,1.67,56.72
2023/10/13T07:44:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,67,45,711.11,0.01,11704,-85,239544,14.83,20.62,24.31,14.83,20.62,24.31,69,69,2638.71,776.14,120.76,10.19,5.67,1.86,13.57,18.68,22.20,13.57,18.68,22.20,65,65,2370.64,696.64,117.82,8.64,4.70,2.70,56.92
2023/10/13T07:46:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,66,45,711.12,0.01,11704,-85,239664,15.91,21.71,24.16,15.91,21.71,24.16,72,72,2715.78,807.93,113.83,9.05,3.59,1.72,14.89,20.84,24.12,14.89,20.84,24.12,70,70,2526.00,738.36,135.32,8.11,4.73,1.48,58.40
2023/10/13T07:48:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,67,45,711.14,0.01,11704,-86,239784,15.44,20.51,22.12,15.44,20.51,22.12,69,69,2679.86,789.86,119.19,5.81,2.80,0.44,14.88,21.67,27.62,14.88,21.67,27.62,72,72,2534.28,746.17,145.31,14.19,9.22,2.55,58.58
2023/10/13T07:50:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,66,45,711.09,0.01,11704,-86,239904,15.72,21.65,23.75,15.72,21.65,23.75,72,72,2708.47,799.05,120.47,8.93,3.32,1.42,13.75,19.98,24.47,13.75,19.98,24.47,68,68,2443.73,720.24,137.73,9.20,6.41,2.98,57.84
2023/10/13T07:52:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,67,45,711.11,0.01,11704,-83,240024,15.52,20.53,23.48,15.52,20.53,23.48,69,69,2593.86,770.57,113.38,8.88,4.19,1.53,13.47,19.70,25.30,13.47,19.70,25.30,67,67,2401.37,697.02,126.75,13.84,8.09,3.25,55.94
2023/10/13T07:54:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,67,45,711.09,0.01,11704,-84,240144,14.44,18.47,19.80,14.44,18.47,19.80,65,65,2497.83,727.05,107.08,4.39,1.71,0.56,12.59,18.00,20.39,12.59,18.00,20.39,64,64,2296.71,670.46,110.55,5.14,3.45,1.30,55.29
2023/10/13T07:56:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,66,45,711.09,0.01,11704,-86,240264,14.20,18.53,19.92,14.20,18.53,19.92,65,65,2404.63,716.83,93.71,4.88,1.90,0.49,12.36,17.88,21.52,12.36,17.88,21.52,64,64,2241.31,653.03,116.69,9.31,4.78,2.48,55.05
2023/10/13T07:58:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,66,45,711.10,0.01,11704,-86,240384,15.11,19.77,22.42,15.11,19.77,22.42,68,68,2537.16,756.58,110.21,7.58,3.84,1.21,12.61,18.83,22.85,12.61,18.83,22.85,66,66,2198.24,657.08,125.93,10.37,5.81,2.17,55.00
2023/10/13T08:00:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,66,44,711.08,0.01,11704,-86,240504,15.00,20.98,23.02,15.00,20.98,23.02,70,70,2606.46,767.77,121.52,10.68,3.29,1.25,12.66,18.36,21.12,12.66,18.36,21.12,65,65,2273.59,653.73,115.66,8.95,4.20,1.63,54.99
2023/10/13T08:02:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,67,45,711.06,0.01,11704,-86,240624,14.60,20.15,22.38,14.60,20.15,22.38,68,68,2550.90,752.52,124.32,6.42,3.15,1.87,12.44,18.47,23.42,12.44,18.47,23.42,65,65,2274.87,665.93,113.56,14.29,8.02,1.24,55.20
2023/10/13T08:04:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,67,45,711.07,0.01,11704,-86,240744,13.88,18.53,20.27,13.88,18.53,20.27,65,65,2387.64,709.76,109.42,4.42,2.61,1.31,12.38,18.00,22.00,12.38,18.00,22.00,64,64,2183.79,643.21,114.98,9.57,6.00,1.96,55.12
2023/10/13T08:06:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,66,45,711.07,0.01,11704,-85,240864,12.75,18.15,20.27,12.75,18.15,20.27,64,64,2284.85,673.75,104.51,9.76,3.53,1.02,12.15,17.10,19.88,12.15,17.10,19.88,62,62,2150.90,625.87,112.33,8.82,3.98,0.63,55.22
2023/10/13T08:08:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,46,711.11,0.01,11704,-85,240984,13.40,18.40,20.34,13.40,18.40,20.34,65,65,2308.66,678.26,111.57,6.40,2.59,0.66,12.17,17.69,20.29,12.17,17.69,20.29,63,63,2167.55,639.59,112.76,8.69,3.31,1.55,56.64
2023/10/13T08:10:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,711.15,0.01,11704,-84,241104,14.00,18.93,19.92,14.00,18.93,19.92,66,66,2412.36,720.88,108.93,5.49,1.32,0.20,11.87,17.33,21.11,11.87,17.33,21.11,62,62,2103.05,620.33,116.42,10.16,5.80,1.04,70.86
2023/10/13T08:12:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.18,0.01,11704,-86,241224,13.74,18.71,21.00,13.74,18.71,21.00,65,65,2367.62,702.53,116.33,8.28,3.21,0.76,11.55,17.45,21.52,11.55,17.45,21.52,63,63,2117.79,619.11,114.18,10.77,6.41,1.59,67.44
2023/10/13T08:14:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,60,45,711.17,0.00,11704,-86,241344,12.98,17.83,20.48,12.98,17.83,20.48,63,63,2310.00,676.12,109.31,7.86,3.66,1.34,11.66,17.17,21.00,11.66,17.17,21.00,62,62,2109.62,617.41,112.00,9.64,5.40,1.57,58.36
2023/10/13T08:16:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,60,45,711.15,0.01,11704,-86,241464,12.73,17.55,19.88,12.73,17.55,19.88,63,63,2252.89,670.39,105.20,6.34,3.66,0.66,12.31,18.39,23.27,12.31,18.39,23.27,65,65,2228.54,653.49,120.71,11.10,7.05,2.83,59.39
2023/10/13T08:18:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,61,44,711.12,0.01,11704,-87,241584,13.88,18.84,21.22,13.88,18.84,21.22,66,66,2422.86,720.64,101.21,9.59,3.84,0.81,11.90,18.24,23.24,11.90,18.24,23.24,64,64,2162.07,636.76,126.60,13.72,7.52,1.57,59.06
2023/10/13T08:20:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,62,45,711.13,0.01,11704,-87,241704,13.07,18.28,20.60,13.07,18.28,20.60,64,64,2324.35,677.07,107.07,7.40,3.58,1.43,11.77,17.61,21.47,11.77,17.61,21.47,63,63,2111.05,624.81,116.91,11.44,5.77,1.65,58.21
2023/10/13T08:22:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,711.11,0.01,11704,-83,241824,13.53,18.03,19.69,13.53,18.03,19.69,64,64,2361.56,695.59,109.53,5.05,2.34,0.85,11.59,17.29,20.95,11.59,17.29,20.95,62,62,2121.10,616.72,111.24,9.62,5.64,1.67,59.69
2023/10/13T08:24:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.16,0.01,11704,-85,241944,13.69,18.91,21.85,13.69,18.91,21.85,66,66,2375.13,701.56,110.11,10.60,4.47,0.93,12.97,17.92,20.52,12.97,17.92,20.52,64,64,2221.30,658.97,106.60,6.80,3.12,2.28,62.01
2023/10/13T08:26:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,60,45,711.16,0.01,11704,-87,242064,13.58,18.31,20.42,13.58,18.31,20.42,64,64,2421.66,710.15,103.95,8.03,3.32,0.93,13.00,18.91,23.57,13.00,18.91,23.57,66,66,2296.82,676.43,120.11,12.61,6.89,2.59,61.58
2023/10/13T08:28:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,59,45,711.12,0.00,11536,-84,242185,11.84,16.22,17.52,11.84,16.22,17.52,60,60,2153.17,618.90,91.38,6.60,2.07,0.60,11.57,16.71,19.72,11.57,16.71,19.72,61,61,2056.24,608.10,101.66,8.59,4.76,1.91,58.00
2023/10/13T08:30:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,59,45,711.12,0.00,11536,-84,242305,13.21,16.67,18.21,13.21,16.67,18.21,61,61,2228.74,665.09,90.46,4.60,2.25,0.68,11.75,17.19,20.80,11.75,17.19,20.80,62,62,2100.20,617.22,107.90,9.17,5.64,1.41,59.34
2023/10/13T08:32:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,59,44,711.11,0.00,11704,-84,242425,13.02,17.08,18.27,13.02,17.08,18.27,62,62,2271.55,659.82,100.62,4.48,1.38,0.97,11.77,17.23,20.12,11.77,17.23,20.12,62,62,2142.75,622.39,108.54,8.48,3.91,1.95,60.06
2023/10/13T08:34:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,59,44,711.14,0.01,11704,-82,242545,12.62,16.45,18.37,12.62,16.45,18.37,60,60,2278.60,664.82,90.97,4.10,3.03,1.23,12.16,17.09,19.81,12.16,17.09,19.81,62,62,2152.45,636.62,100.28,6.53,3.84,1.98,59.17
2023/10/13T08:36:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,60,44,711.11,0.01,11704,-84,242665,12.60,16.18,18.56,12.60,16.18,18.56,60,60,2166.63,637.63,93.58,5.82,3.51,1.42,11.21,16.17,18.79,11.21,16.17,18.79,60,60,2072.79,600.72,103.52,7.29,3.83,1.07,58.61
2023/10/13T08:38:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,61,44,711.08,0.01,11704,-84,242785,12.30,16.77,18.40,12.30,16.77,18.40,61,61,2244.84,659.28,93.21,7.53,2.60,1.00,9.80,14.44,17.36,9.80,14.44,17.36,56,56,1861.53,532.58,90.64,6.68,3.75,3.19,56.35
2023/10/13T08:40:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,62,44,711.04,0.01,11704,-84,242905,11.83,15.82,16.83,11.83,15.82,16.83,59,59,2125.35,626.93,86.88,3.80,1.43,0.37,10.16,13.97,15.67,10.16,13.97,15.67,55,55,1859.28,530.79,88.41,4.40,2.17,0.90,55.31
2023/10/13T08:42:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,63,44,711.03,0.01,11704,-84,243025,12.51,16.25,18.27,12.51,16.25,18.27,60,60,2143.63,631.10,87.47,6.27,3.20,1.19,10.13,14.78,19.36,10.13,14.78,19.36,57,57,1880.84,542.80,101.55,11.44,7.40,1.16,55.33
2023/10/13T08:44:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,63,44,711.01,0.01,11704,-82,243145,12.95,16.86,19.09,12.95,16.86,19.09,61,61,2179.68,654.67,85.79,6.35,3.28,1.46,11.13,16.17,18.58,11.13,16.17,18.58,60,60,1978.70,585.70,103.83,6.73,3.30,2.20,54.89
2023/10/13T08:46:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,63,43,710.99,0.01,11704,-86,243265,12.48,16.43,18.05,12.48,16.43,18.05,60,60,2168.04,635.68,91.16,6.48,2.27,1.04,10.88,15.90,18.97,10.88,15.90,18.97,59,59,1971.83,574.34,105.24,8.09,4.64,1.41,54.88
2023/10/13T08:48:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,64,44,710.94,0.01,11704,-86,243385,11.68,15.97,17.76,11.68,15.97,17.76,59,59,2083.73,611.39,98.12,4.97,2.66,0.63,10.41,15.00,16.41,10.41,15.00,16.41,57,57,1929.31,557.31,88.21,5.83,1.79,0.93,54.57
2023/10/13T08:50:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,65,44,710.93,0.01,11704,-86,243505,12.86,17.33,18.45,12.86,17.33,18.45,62,62,2215.71,657.41,98.12,6.71,1.79,0.76,11.21,16.50,18.52,11.21,16.50,18.52,61,61,2028.86,592.14,108.71,5.71,3.20,0.62,54.59
2023/10/13T08:52:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,65,43,710.91,0.01,11704,-86,243625,12.03,16.68,18.83,12.03,16.68,18.83,61,61,2166.56,632.29,97.73,6.93,2.92,1.53,11.09,17.03,20.03,11.09,17.03,20.03,62,62,2072.48,599.52,106.41,9.16,4.47,1.31,55.60
2023/10/13T08:54:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,65,43,710.88,0.01,11680,-85,243745,12.60,17.23,18.42,12.60,17.23,18.42,62,62,2208.21,650.93,96.72,6.49,1.68,0.75,10.90,15.73,18.63,10.90,15.73,18.63,59,59,1969.02,570.44,91.07,8.69,4.53,1.53,54.90
2023/10/13T08:56:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,66,44,710.92,0.01,11768,-84,243865,13.00,17.53,19.26,13.00,17.53,19.26,63,63,2263.58,657.65,91.72,8.23,2.67,1.14,11.16,16.62,19.60,11.16,16.62,19.60,61,61,1977.93,578.34,108.72,8.91,4.05,2.74,56.36
2023/10/13T08:58:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,67,44,710.93,0.01,11768,-85,243985,13.98,18.83,20.80,13.98,18.83,20.80,66,66,2430.15,702.88,103.29,8.39,3.14,1.19,12.47,17.67,20.88,12.47,17.67,20.88,63,63,2205.89,636.95,110.46,8.75,4.67,2.88,54.47
2023/10/13T09:00:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,67,44,711.02,0.01,11264,-84,244105,16.16,21.86,24.41,16.16,21.86,24.41,72,72,2754.67,810.40,119.45,9.66,3.83,1.09,13.97,19.38,24.03,13.97,19.38,24.03,67,67,2428.66,716.55,115.12,11.31,7.22,1.81,57.21
2023/10/13T09:02:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,68,44,711.04,0.01,11264,-85,244225,15.24,21.00,23.72,15.24,21.00,23.72,70,70,2606.07,773.02,123.05,9.29,4.40,1.55,12.86,18.93,22.53,12.86,18.93,22.53,66,66,2339.28,670.45,122.69,11.43,5.21,1.36,57.16
2023/10/13T09:04:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,67,44,711.07,0.01,11264,-84,244345,15.24,20.08,22.05,15.24,20.08,22.05,68,68,2565.81,757.20,114.71,7.25,2.54,1.07,13.26,18.84,21.95,13.26,18.84,21.95,66,66,2351.26,686.14,125.79,7.67,4.02,2.07,56.58
2023/10/13T09:06:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,68,44,711.02,0.01,11264,-84,244465,15.71,20.75,22.44,15.71,20.75,22.44,70,70,2651.85,773.88,122.97,5.15,2.37,1.15,13.11,19.35,22.78,13.11,19.35,22.78,67,67,2331.82,678.87,132.51,7.96,4.35,3.89,58.41
2023/10/13T09:08:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.03,0.01,11264,-84,244585,15.09,20.17,22.69,15.09,20.17,22.69,68,68,2519.59,744.52,119.34,10.81,3.34,1.83,12.31,18.97,24.12,12.31,18.97,24.12,66,66,2250.72,655.28,137.52,13.21,7.10,1.88,56.03
2023/10/13T09:10:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.07,0.01,11264,-84,244705,14.54,18.33,21.14,14.54,18.33,21.14,64,64,2466.63,723.91,98.25,7.68,4.19,1.77,11.95,17.58,25.32,11.95,17.58,25.32,63,63,2164.47,637.22,117.56,16.29,11.31,1.73,55.38
2023/10/13T09:12:03z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,69,44,711.08,0.01,11264,-84,244825,13.97,19.28,21.95,13.97,19.28,21.95,67,67,2459.07,724.88,115.76,7.95,3.91,0.72,12.83,18.51,19.86,12.83,18.51,19.86,65,65,2259.46,660.58,113.83,4.66,1.98,0.47,56.19
2023/10/13T09:13:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,70,44,711.11,nan,25912,-84,101,14.22,19.59,22.48,14.22,19.59,22.48,67,67,2456.87,721.72,116.09,10.96,4.83,0.52,11.91,18.05,20.42,11.91,18.05,20.42,64,64,2136.14,623.40,123.30,7.28,2.42,1.67,nan
2023/10/13T09:15:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,69,44,711.13,0.01,25912,-82,221,14.88,19.48,21.95,14.88,19.48,21.95,67,67,2557.09,747.00,104.60,8.28,3.91,0.90,12.20,18.23,23.09,12.20,18.23,23.09,64,64,2192.68,640.57,125.46,12.05,6.25,2.00,54.62
2023/10/13T09:17:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.15,0.01,25912,-85,341,14.30,19.65,21.02,14.30,19.65,21.02,67,67,2495.63,733.40,104.58,7.11,1.82,0.51,12.64,18.92,21.78,12.64,18.92,21.78,66,66,2239.22,658.03,126.68,8.08,3.76,1.44,55.11
2023/10/13T09:19:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.20,0.01,25912,-85,461,13.71,18.73,20.91,13.71,18.73,20.91,65,65,2438.62,721.33,115.82,7.65,3.36,0.82,11.77,17.58,21.37,11.77,17.58,21.37,63,63,2129.40,631.10,111.50,10.10,4.48,2.32,55.83
2023/10/13T09:21:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.23,0.01,25912,-85,581,15.03,20.61,22.83,15.03,20.61,22.83,69,69,2604.25,762.17,111.86,10.34,2.83,1.25,12.05,17.86,20.09,12.05,17.86,20.09,63,63,2184.32,635.58,113.23,6.74,2.81,1.28,56.45
2023/10/13T09:23:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.15,0.01,25912,-83,701,14.51,20.07,23.08,14.51,20.07,23.08,68,68,2492.34,739.36,112.95,12.24,4.19,2.31,12.28,19.33,22.71,12.28,19.33,22.71,67,67,2219.38,654.90,130.31,9.24,4.55,1.86,57.64
2023/10/13T09:25:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,69,44,711.16,0.01,25912,-83,821,14.29,20.16,22.22,14.29,20.16,22.22,68,68,2542.91,750.40,120.14,8.07,3.21,0.88,12.31,19.16,23.64,12.31,19.16,23.64,66,66,2246.90,661.31,130.55,11.40,5.34,2.60,57.73
2023/10/13T09:27:51z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.14,0.01,25912,-83,948,13.60,19.20,20.69,13.60,19.20,20.69,66,66,2489.73,724.64,116.22,7.18,1.84,1.13,11.32,17.05,21.00,11.32,17.05,21.00,62,62,2041.83,601.97,114.47,9.64,5.25,1.05,55.68
2023/10/13T09:29:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.14,0.01,25912,-85,1061,12.47,17.92,20.25,12.47,17.92,20.25,64,64,2335.73,682.53,102.51,9.39,3.32,1.32,11.07,16.12,19.98,11.07,16.12,19.98,60,60,2040.21,591.40,108.21,8.12,5.35,1.28,55.57
2023/10/13T09:31:45z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,67,43,711.19,0.01,25912,-84,1181,13.12,18.15,19.38,13.12,18.15,19.38,64,64,2347.75,680.17,104.57,5.43,2.13,0.37,11.32,16.30,18.54,11.32,16.30,18.54,60,60,2035.61,591.96,100.07,6.62,3.18,1.12,56.00
2023/10/13T09:33:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,69,44,711.17,nan,25912,-85,101,12.85,18.17,20.30,12.85,18.17,20.30,64,64,2331.59,695.61,112.17,7.20,3.39,0.74,12.09,18.47,23.37,12.09,18.47,23.37,65,65,2175.63,635.63,116.98,13.95,7.40,1.26,nan
2023/10/13T09:35:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,69,44,711.18,0.01,25912,-85,221,14.03,18.90,20.54,14.03,18.90,20.54,66,66,2433.97,713.92,100.27,8.20,2.53,0.86,11.76,18.16,21.29,11.76,18.16,21.29,64,64,2157.49,629.60,126.29,8.00,3.75,2.53,55.23
2023/10/13T09:37:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,68,43,711.23,0.01,25912,-85,341,13.60,17.45,20.02,13.60,17.45,20.02,63,63,2334.52,697.83,101.81,5.71,3.95,0.90,11.46,17.36,22.78,11.46,17.36,22.78,62,62,2086.07,610.34,117.80,12.49,7.39,2.07,56.33
2023/10/13T09:39:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,67,43,711.24,0.01,25912,-84,461,13.18,17.55,20.29,13.18,17.55,20.29,63,63,2289.54,668.86,102.88,7.50,4.59,1.25,10.84,16.33,19.38,10.84,16.33,19.38,60,60,1989.10,575.24,110.76,8.86,4.57,1.16,57.22
2023/10/13T09:41:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,67,44,711.24,0.01,25744,-83,581,16.03,21.32,24.39,16.03,21.32,24.39,71,71,2742.05,805.69,121.29,9.12,4.59,1.44,14.03,20.64,23.83,14.03,20.64,23.83,69,69,2491.24,727.03,120.79,9.17,3.97,1.84,59.98
2023/10/13T09:43:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,67,44,711.25,0.01,25744,-84,701,14.49,19.05,20.86,14.49,19.05,20.86,66,66,2557.83,748.15,99.02,5.39,3.12,0.66,12.91,19.29,24.49,12.91,19.29,24.49,67,67,2303.89,675.82,127.49,11.40,6.60,3.24,59.55
2023/10/13T09:45:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,67,44,711.23,0.01,25744,-85,821,13.56,18.51,19.82,13.56,18.51,19.82,65,65,2399.58,692.28,105.35,7.58,2.11,0.09,11.47,17.85,20.22,11.47,17.85,20.22,63,63,2051.39,612.31,118.07,7.68,3.20,1.05,58.50
2023/10/13T09:47:40z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,66,44,711.18,0.01,25744,-87,948,13.75,18.75,21.09,13.75,18.75,21.09,65,65,2396.25,711.20,111.05,7.11,3.34,1.29,12.08,18.08,20.63,12.08,18.08,20.63,64,64,2148.61,639.02,123.86,9.53,3.37,0.64,57.66
2023/10/13T09:49:33z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,65,44,711.22,0.01,25744,-87,1061,11.62,16.03,17.72,11.62,16.03,17.72,60,60,2113.55,619.88,91.57,6.76,2.69,0.74,10.49,16.00,20.00,10.49,16.00,20.00,60,60,1994.34,569.39,108.37,10.34,5.61,2.05,60.19
